"2,8,24658020,59426380,,249,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:23:46 15.05.25"
"2,8,24824900,59462110,,61,1235,Z,157,أ„igrumأ¤e 09:23:46 15.05.25"
"2,8,24871640,59488510,,62,1265,Z,91,أ„igrumأ¤e 09:23:46 15.05.25"
"2,8,24720020,59433520,,69,1302,Z,51,أ„igrumأ¤e 09:23:46 15.05.25"
"2,8,24652250,59424710,,64,1351,Z,177,أ„igrumأ¤e 09:23:46 15.05.25"
"2,8,24721440,59433840,,248,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:23:46 15.05.25"
"2,8,24838080,59474250,,278,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:23:46 15.05.25"
"2,8,24635320,59411780,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:23:46 15.05.25"
"2,8,24752920,59443460,,4,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:23:46 15.05.25"
"2,8,24779560,59443440,,260,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:23:46 15.05.25"
"2,8,24634960,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:23:46 15.05.25"
"2,8,24766940,59440580,,67,1117,Z,115,أ„igrumأ¤e 09:24:02 15.05.25"
"2,8,24880190,59490630,,345,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:24:02 15.05.25"
"2,8,24658010,59426380,,249,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:24:02 15.05.25"
"2,8,24826150,59462670,,49,1235,Z,157,أ„igrumأ¤e 09:24:02 15.05.25"
"2,8,24875230,59489570,,60,1265,Z,91,أ„igrumأ¤e 09:24:02 15.05.25"
"2,8,24723050,59434110,,71,1302,Z,51,أ„igrumأ¤e 09:24:02 15.05.25"
"2,8,24656030,59425540,,67,1351,Z,177,أ„igrumأ¤e 09:24:02 15.05.25"
"2,8,24721130,59433780,,248,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:24:02 15.05.25"
"2,8,24837130,59473870,,278,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:24:02 15.05.25"
"2,8,24635320,59411780,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:24:02 15.05.25"
"2,8,24751250,59443760,,309,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:24:02 15.05.25"
"2,8,24775880,59442630,,247,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:24:02 15.05.25"
"2,8,24634960,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:24:02 15.05.25"
"2,8,24767320,59440650,,70,1117,Z,115,أ„igrumأ¤e 09:24:17 15.05.25"
"2,8,24880130,59490750,,345,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:24:17 15.05.25"
"2,8,24658010,59426380,,249,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:24:17 15.05.25"
"2,8,24827370,59463280,,46,1235,Z,157,أ„igrumأ¤e 09:24:17 15.05.25"
"2,8,24875900,59489730,,60,1265,Z,91,أ„igrumأ¤e 09:24:17 15.05.25"
"2,8,24724440,59434410,,67,1302,Z,51,أ„igrumأ¤e 09:24:17 15.05.25"
"2,8,24657500,59425920,,65,1351,Z,177,أ„igrumأ¤e 09:24:17 15.05.25"
"2,8,24720180,59433600,,248,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:24:17 15.05.25"
"2,8,24837120,59473860,,278,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:24:17 15.05.25"
"2,8,24635320,59411780,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:24:17 15.05.25"
"2,8,24751250,59443760,,309,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:24:17 15.05.25"
"2,8,24774320,59442300,,247,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:24:17 15.05.25"
"2,8,24634950,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:24:17 15.05.25"
"2,8,24767320,59440650,,70,1117,Z,115,أ„igrumأ¤e 09:24:33 15.05.25"
"2,8,24880130,59490750,,345,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:24:33 15.05.25"
"2,8,24657460,59426220,,249,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:24:33 15.05.25"
"2,8,24828910,59464100,,44,1235,Z,157,أ„igrumأ¤e 09:24:33 15.05.25"
"2,8,24875940,59489770,,60,1265,Z,91,أ„igrumأ¤e 09:24:33 15.05.25"
"2,8,24725420,59434590,,70,1302,Z,51,أ„igrumأ¤e 09:24:33 15.05.25"
"2,8,24658740,59426210,,62,1351,Z,177,أ„igrumأ¤e 09:24:33 15.05.25"
"2,8,24718160,59433210,,249,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:24:33 15.05.25"
"2,8,24836970,59473490,,195,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:24:33 15.05.25"
"2,8,24635320,59411780,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:24:33 15.05.25"
"2,8,24751230,59443770,,309,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:24:33 15.05.25"
"2,8,24772690,59441920,,245,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:24:33 15.05.25"
"2,8,24634950,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:24:33 15.05.25"
"2,8,24769350,59441050,,67,1117,Z,115,أ„igrumأ¤e 09:24:49 15.05.25"
"2,8,24879510,59490830,,345,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:24:49 15.05.25"
"2,8,24656140,59425910,,245,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:24:49 15.05.25"
"2,8,24829500,59464420,,44,1235,Z,157,أ„igrumأ¤e 09:24:49 15.05.25"
"2,8,24879600,59490780,,65,1265,Z,91,أ„igrumأ¤e 09:24:49 15.05.25"
"2,8,24726220,59434700,,70,1302,Z,51,أ„igrumأ¤e 09:24:49 15.05.25"
"2,8,24659810,59426400,,70,1351,Z,177,أ„igrumأ¤e 09:24:49 15.05.25"
"2,8,24716600,59432840,,246,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:24:49 15.05.25"
"2,8,24835350,59471160,,200,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:24:49 15.05.25"
"2,8,24635320,59411780,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:24:49 15.05.25"
"2,8,24748430,59444080,,279,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:24:49 15.05.25"
"2,8,24769560,59441270,,250,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:24:49 15.05.25"
"2,8,24634950,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:24:49 15.05.25"
"2,8,24770190,59441230,,68,1117,Z,115,أ„igrumأ¤e 09:25:04 15.05.25"
"2,8,24878930,59490680,,277,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:25:04 15.05.25"
"2,8,24654250,59425490,,247,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:25:04 15.05.25"
"2,8,24830330,59464920,,40,1235,Z,157,أ„igrumأ¤e 09:25:04 15.05.25"
"2,8,24880230,59490350,,143,1265,Z,91,أ„igrumأ¤e 09:25:04 15.05.25"
"2,8,24727490,59434820,,77,1302,Z,51,أ„igrumأ¤e 09:25:04 15.05.25"
"2,8,24661060,59426620,,70,1351,Z,177,أ„igrumأ¤e 09:25:04 15.05.25"
"2,8,24716600,59432840,,246,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:25:04 15.05.25"
"2,8,24835300,59471040,,200,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:25:04 15.05.25"
"2,8,24635320,59411780,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:25:04 15.05.25"
"2,8,24748320,59444100,,279,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:25:04 15.05.25"
"2,8,24769560,59441270,,250,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:25:04 15.05.25"
"2,8,24634950,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:25:04 15.05.25"
"2,8,24770190,59441230,,68,1117,Z,115,أ„igrumأ¤e 09:25:20 15.05.25"
"2,8,24878930,59490680,,277,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:25:20 15.05.25"
"2,8,24650750,59424720,,248,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:25:20 15.05.25"
"2,8,24832420,59465990,,45,1235,Z,157,أ„igrumأ¤e 09:25:20 15.05.25"
"2,8,24880470,59489870,,165,1265,Z,91,أ„igrumأ¤e 09:25:20 15.05.25"
"2,8,24730540,59435040,,87,1302,Z,51,أ„igrumأ¤e 09:25:20 15.05.25"
"2,8,24664570,59427110,,75,1351,Z,177,أ„igrumأ¤e 09:25:20 15.05.25"
"2,8,24716600,59432840,,246,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:25:20 15.05.25"
"2,8,24835220,59470890,,200,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:25:20 15.05.25"
"2,8,24635320,59411780,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:25:20 15.05.25"
"2,8,24748320,59444100,,279,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:25:20 15.05.25"
"2,8,24769550,59441280,,250,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:25:20 15.05.25"
"2,8,24634950,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:25:20 15.05.25"
"2,8,24770470,59441310,,68,1117,Z,115,أ„igrumأ¤e 09:25:35 15.05.25"
"2,8,24878680,59490590,,277,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:25:35 15.05.25"
"2,8,24650500,59424630,,248,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:25:35 15.05.25"
"2,8,24833800,59467220,,37,1235,Z,157,أ„igrumأ¤e 09:25:35 15.05.25"
"2,8,24880920,59488870,,167,1265,Z,91,أ„igrumأ¤e 09:25:35 15.05.25"
"2,8,24732180,59434930,,97,1302,Z,51,أ„igrumأ¤e 09:25:35 15.05.25"
"2,8,24667310,59427460,,75,1351,Z,177,أ„igrumأ¤e 09:25:35 15.05.25"
"2,8,24716200,59432800,,246,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:25:35 15.05.25"
"2,8,24834960,59470340,,194,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:25:35 15.05.25"
"2,8,24635290,59411800,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:25:35 15.05.25"
"2,8,24748320,59444100,,279,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:25:35 15.05.25"
"2,8,24769440,59441240,,250,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:25:35 15.05.25"
"2,8,24634950,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:25:35 15.05.25"
"2,8,24772110,59441670,,64,1117,Z,115,أ„igrumأ¤e 09:25:51 15.05.25"
"2,8,24875860,59489780,,240,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:25:51 15.05.25"
"2,8,24647610,59423760,,237,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:25:51 15.05.25"
"2,8,24833870,59467520,,12,1235,Z,157,أ„igrumأ¤e 09:25:51 15.05.25"
"2,8,24881990,59486500,,152,1265,Z,91,أ„igrumأ¤e 09:25:51 15.05.25"
"2,8,24732850,59435180,,93,1302,Z,51,أ„igrumأ¤e 09:25:51 15.05.25"
"2,8,24670880,59427720,,83,1351,Z,177,أ„igrumأ¤e 09:25:51 15.05.25"
"2,8,24713500,59432080,,238,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:25:51 15.05.25"
"2,8,24834910,59470110,,194,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:25:51 15.05.25"
"2,8,24635290,59411800,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:25:51 15.05.25"
"2,8,24745370,59444390,,281,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:25:51 15.05.25"
"2,8,24766770,59440670,,249,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:25:51 15.05.25"
"2,8,24634940,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:25:51 15.05.25"
"2,8,24772120,59441680,,66,1117,Z,115,أ„igrumأ¤e 09:26:07 15.05.25"
"2,8,24873630,59489130,,240,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:26:07 15.05.25"
"2,8,24646600,59423570,,237,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:26:07 15.05.25"
"2,8,24834270,59468300,,15,1235,Z,157,أ„igrumأ¤e 09:26:07 15.05.25"
"2,8,24882970,59485550,,152,1265,Z,91,أ„igrumأ¤e 09:26:07 15.05.25"
"2,8,24732730,59435580,,93,1302,Z,51,أ„igrumأ¤e 09:26:07 15.05.25"
"2,8,24672350,59427790,,84,1351,Z,177,أ„igrumأ¤e 09:26:07 15.05.25"
"2,8,24713490,59432080,,238,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:26:07 15.05.25"
"2,8,24834540,59469250,,194,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:26:07 15.05.25"
"2,8,24635290,59411800,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:26:07 15.05.25"
"2,8,24744310,59444510,,280,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:26:07 15.05.25"
"2,8,24765320,59440420,,250,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:26:07 15.05.25"
"2,8,24634940,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:26:07 15.05.25"
"2,8,24772410,59441760,,66,1117,Z,115,أ„igrumأ¤e 09:26:22 15.05.25"
"2,8,24872120,59488690,,240,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:26:22 15.05.25"
"2,8,24645830,59423400,,258,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:26:22 15.05.25"
"2,8,24834740,59469200,,15,1235,Z,157,أ„igrumأ¤e 09:26:22 15.05.25"
"2,8,24884210,59484370,,151,1265,Z,91,أ„igrumأ¤e 09:26:22 15.05.25"
"2,8,24732900,59436470,,16,1302,Z,51,أ„igrumأ¤e 09:26:22 15.05.25"
"2,8,24672360,59427790,,84,1351,Z,177,أ„igrumأ¤e 09:26:22 15.05.25"
"2,8,24713090,59431910,,238,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:26:22 15.05.25"
"2,8,24834000,59468220,,195,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:26:22 15.05.25"
"2,8,24635290,59411800,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:26:22 15.05.25"
"2,8,24743830,59444210,,261,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:26:22 15.05.25"
"2,8,24764300,59440260,,252,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:26:22 15.05.25"
"2,8,24634940,59412260,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:26:22 15.05.25"
"2,8,24777460,59442880,,65,1117,Z,115,أ„igrumأ¤e 09:26:38 15.05.25"
"2,8,24870670,59488300,,241,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:26:38 15.05.25"
"2,8,24647710,59422450,,115,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:26:38 15.05.25"
"2,8,24835440,59470590,,14,1235,Z,157,أ„igrumأ¤e 09:26:38 15.05.25"
"2,8,24884860,59483780,,151,1265,Z,91,أ„igrumأ¤e 09:26:38 15.05.25"
"2,8,24733260,59436840,,16,1302,Z,51,أ„igrumأ¤e 09:26:38 15.05.25"
"2,8,24673560,59427880,,82,1351,Z,177,أ„igrumأ¤e 09:26:38 15.05.25"
"2,8,24709130,59430660,,238,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:26:38 15.05.25"
"2,8,24832590,59466800,,227,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:26:38 15.05.25"
"2,8,24635290,59411800,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:26:38 15.05.25"
"2,8,24742480,59442760,,204,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:26:38 15.05.25"
"2,8,24761640,59439850,,254,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:26:38 15.05.25"
"2,8,24634950,59412260,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:26:38 15.05.25"
"2,8,24779330,59443250,,67,1117,Z,115,أ„igrumأ¤e 09:26:54 15.05.25"
"2,8,24870670,59488300,,241,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:26:54 15.05.25"
"2,8,24648790,59421650,,145,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:26:54 15.05.25"
"2,8,24835440,59470590,,14,1235,Z,157,أ„igrumأ¤e 09:26:54 15.05.25"
"2,8,24885710,59483390,,132,1265,Z,91,أ„igrumأ¤e 09:26:54 15.05.25"
"2,8,24733480,59437140,,23,1302,Z,51,أ„igrumأ¤e 09:26:54 15.05.25"
"2,8,24674550,59427960,,81,1351,Z,177,أ„igrumأ¤e 09:26:54 15.05.25"
"2,8,24706970,59430030,,238,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:26:54 15.05.25"
"2,8,24832750,59466720,,227,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:26:54 15.05.25"
"2,8,24635290,59411800,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:26:54 15.05.25"
"2,8,24742720,59442610,,204,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:26:54 15.05.25"
"2,8,24760240,59439910,,274,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:26:54 15.05.25"
"2,8,24634950,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:26:54 15.05.25"
"2,8,24780890,59443400,,81,1117,Z,115,أ„igrumأ¤e 09:27:11 15.05.25"
"2,8,24867980,59487480,,240,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:27:11 15.05.25"
"2,8,24648860,59420800,,225,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:27:11 15.05.25"
"2,8,24835710,59471130,,14,1235,Z,157,أ„igrumأ¤e 09:27:11 15.05.25"
"2,8,24888700,59481770,,138,1265,Z,91,أ„igrumأ¤e 09:27:11 15.05.25"
"2,8,24735240,59438660,,40,1302,Z,51,أ„igrumأ¤e 09:27:11 15.05.25"
"2,8,24678640,59428440,,75,1351,Z,177,أ„igrumأ¤e 09:27:11 15.05.25"
"2,8,24706140,59429760,,237,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:27:11 15.05.25"
"2,8,24832900,59466650,,227,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:27:11 15.05.25"
"2,8,24635290,59411800,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:27:11 15.05.25"
"2,8,24743700,59441940,,147,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:27:11 15.05.25"
"2,8,24759270,59440100,,292,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:27:11 15.05.25"
"2,8,24634970,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:27:11 15.05.25"
"2,8,24780890,59443400,,81,1117,Z,115,أ„igrumأ¤e 09:27:26 15.05.25"
"2,8,24865670,59487060,,245,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:27:26 15.05.25"
"2,8,24647090,59420440,,242,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:27:26 15.05.25"
"2,8,24835760,59471260,,14,1235,Z,157,أ„igrumأ¤e 09:27:26 15.05.25"
"2,8,24890780,59481190,,131,1265,Z,91,أ„igrumأ¤e 09:27:26 15.05.25"
"2,8,24736730,59439270,,51,1302,Z,51,أ„igrumأ¤e 09:27:26 15.05.25"
"2,8,24680610,59428680,,76,1351,Z,177,أ„igrumأ¤e 09:27:26 15.05.25"
"2,8,24705620,59429560,,237,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:27:26 15.05.25"
"2,8,24832410,59466170,,197,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:27:26 15.05.25"
"2,8,24635290,59411800,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:27:26 15.05.25"
"2,8,24742210,59441320,,230,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:27:26 15.05.25"
"2,8,24759250,59440090,,292,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:27:26 15.05.25"
"2,8,24634970,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:27:26 15.05.25"
"2,8,24783830,59443410,,89,1117,Z,115,أ„igrumأ¤e 09:27:44 15.05.25"
"2,8,24865350,59487020,,261,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:27:44 15.05.25"
"2,8,24646180,59420240,,246,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:27:44 15.05.25"
"2,8,24836480,59472560,,18,1235,Z,157,أ„igrumأ¤e 09:27:44 15.05.25"
"2,8,24890780,59481190,,131,1265,Z,91,أ„igrumأ¤e 09:27:44 15.05.25"
"2,8,24737260,59439450,,51,1302,Z,51,أ„igrumأ¤e 09:27:44 15.05.25"
"2,8,24681050,59428730,,76,1351,Z,177,أ„igrumأ¤e 09:27:44 15.05.25"
"2,8,24704750,59429350,,236,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:27:44 15.05.25"
"2,8,24829540,59464720,,225,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:27:44 15.05.25"
"2,8,24635290,59411800,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:27:44 15.05.25"
"2,8,24740360,59440640,,236,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:27:44 15.05.25"
"2,8,24757560,59440400,,287,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:27:44 15.05.25"
"2,8,24634970,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:27:44 15.05.25"
"2,8,24786520,59443140,,102,1117,Z,115,أ„igrumأ¤e 09:27:59 15.05.25"
"2,8,24864940,59486950,,261,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:27:59 15.05.25"
"2,8,24644880,59419930,,244,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:27:59 15.05.25"
"2,8,24837110,59473510,,19,1235,Z,157,أ„igrumأ¤e 09:27:59 15.05.25"
"2,8,24890780,59481190,,131,1265,Z,91,أ„igrumأ¤e 09:27:59 15.05.25"
"2,8,24737840,59439610,,59,1302,Z,51,أ„igrumأ¤e 09:27:59 15.05.25"
"2,8,24683010,59428940,,77,1351,Z,177,أ„igrumأ¤e 09:27:59 15.05.25"
"2,8,24702780,59429260,,267,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:27:59 15.05.25"
"2,8,24828430,59464160,,225,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:27:59 15.05.25"
"2,8,24635290,59411800,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:27:59 15.05.25"
"2,8,24739440,59440320,,235,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:27:59 15.05.25"
"2,8,24756790,59440550,,290,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:27:59 15.05.25"
"2,8,24634970,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:27:59 15.05.25"
"2,8,24789230,59442510,,112,1117,Z,115,أ„igrumأ¤e 09:28:15 15.05.25"
"2,8,24863130,59485680,,203,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:28:15 15.05.25"
"2,8,24641700,59418590,,220,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:28:15 15.05.25"
"2,8,24837830,59474100,,23,1235,Z,157,أ„igrumأ¤e 09:28:15 15.05.25"
"2,8,24737840,59439610,,59,1302,Z,51,أ„igrumأ¤e 09:28:15 15.05.25"
"2,8,24686710,59429340,,76,1351,Z,177,أ„igrumأ¤e 09:28:15 15.05.25"
"2,8,24699250,59429410,,275,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:28:15 15.05.25"
"2,8,24827840,59463870,,225,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:28:15 15.05.25"
"2,8,24635290,59411800,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:28:15 15.05.25"
"2,8,24737670,59439720,,239,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:28:15 15.05.25"
"2,8,24755210,59440850,,291,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:28:15 15.05.25"
"2,8,24634970,59412280,,156,3575,Z,5,أ„igrumأ¤e 09:28:15 15.05.25"
"2,8,24790750,59442380,,101,1117,Z,115,أ„igrumأ¤e 09:28:31 15.05.25"
"2,8,24861210,59484420,,224,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:28:31 15.05.25"
"2,8,24640350,59417330,,206,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:28:31 15.05.25"
"2,8,24838790,59474050,,94,1235,Z,157,أ„igrumأ¤e 09:28:31 15.05.25"
"2,8,24739660,59440360,,52,1302,Z,51,أ„igrumأ¤e 09:28:31 15.05.25"
"2,8,24689730,59429470,,86,1351,Z,177,أ„igrumأ¤e 09:28:31 15.05.25"
"2,8,24698880,59429430,,275,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:28:31 15.05.25"
"2,8,24826920,59463400,,224,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:28:31 15.05.25"
"2,8,24635290,59411800,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:28:31 15.05.25"
"2,8,24737670,59439720,,239,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:28:31 15.05.25"
"2,8,24754530,59440970,,289,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:28:31 15.05.25"
"2,8,24634970,59412280,,156,3575,Z,5,أ„igrumأ¤e 09:28:31 15.05.25"
"2,8,24791120,59442400,,101,1117,Z,115,أ„igrumأ¤e 09:28:48 15.05.25"
"2,8,24859580,59483240,,218,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:28:48 15.05.25"
"2,8,24639690,59416390,,200,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:28:48 15.05.25"
"2,8,24842260,59474490,,72,1235,Z,157,أ„igrumأ¤e 09:28:48 15.05.25"
"2,8,24742560,59441460,,53,1302,Z,51,أ„igrumأ¤e 09:28:48 15.05.25"
"2,8,24692660,59429550,,86,1351,Z,177,أ„igrumأ¤e 09:28:48 15.05.25"
"2,8,24696540,59429560,,276,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:28:48 15.05.25"
"2,8,24822920,59461860,,239,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:28:48 15.05.25"
"2,8,24635290,59411800,,159,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:28:48 15.05.25"
"2,8,24734640,59438350,,226,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:28:48 15.05.25"
"2,8,24754520,59440960,,289,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:28:48 15.05.25"
"2,8,24635250,59412150,,156,3575,Z,5,أ„igrumأ¤e 09:28:48 15.05.25"
"2,8,24792470,59442580,,80,1117,Z,115,أ„igrumأ¤e 09:29:04 15.05.25"
"2,8,24859560,59483230,,218,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:29:04 15.05.25"
"2,8,24639620,59416240,,197,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:29:04 15.05.25"
"2,8,24843920,59474890,,65,1235,Z,157,أ„igrumأ¤e 09:29:04 15.05.25"
